province_id,owner_name
province_5779,Color_255_255_255
province_5780,Color_255_255_255
province_5781,Color_255_255_255
province_5782,Color_255_255_255
province_5783,Color_255_255_255
province_5784,Color_255_255_255
province_5785,Color_255_255_255
province_5786,Color_255_255_255
province_5787,Color_255_255_255
province_5788,Color_255_255_255
province_5789,Color_255_255_255
province_5790,Color_255_255_255
province_5791,Color_255_255_255
province_5792,Color_255_255_255
province_5793,Color_255_255_255
province_5794,Color_255_255_255
province_5795,Color_255_255_255
province_5796,Color_255_255_255
province_5797,Color_255_255_255
province_5798,Color_255_255_255
province_5799,Color_255_255_255
province_5800,Color_255_255_255
province_5801,Color_255_255_255
province_5802,Color_255_255_255
province_5803,Color_255_255_255
province_5804,Color_255_255_255
province_5805,Color_255_255_255
province_5806,Color_255_255_255
province_5807,Color_255_255_255
province_5808,Color_255_255_255
province_5809,Color_255_255_255
province_5810,Color_255_255_255
province_5811,Color_255_255_255
province_5812,Color_255_255_255
province_5813,Color_255_255_255
province_5814,Color_255_255_255
province_5815,Color_255_255_255
province_5816,Color_255_255_255
province_5817,Color_255_255_255
province_5818,Color_255_255_255
province_5819,Color_255_255_255
province_5820,Color_255_255_255
province_5821,Color_255_255_255
province_5822,Color_255_255_255
province_5823,Color_255_255_255
province_5824,Color_255_255_255
province_5825,Color_255_255_255
province_5826,Color_255_255_255
province_5827,Color_255_255_255
province_5828,Color_255_255_255
province_5829,Color_255_255_255
province_5830,Color_255_255_255
province_5831,Color_255_255_255
province_5832,Color_255_255_255
province_5833,Color_255_255_255
province_5834,Color_255_255_255
province_5835,Color_255_255_255
province_5836,Color_255_255_255
province_5837,Color_255_255_255
province_5838,Color_255_255_255
province_5839,Color_255_255_255
province_5840,Color_255_255_255
province_5841,Color_255_255_255
province_5842,Color_255_255_255
province_5843,Color_255_255_255
province_5844,Color_255_255_255
province_5845,Color_255_255_255
province_5846,Color_255_255_255
province_5847,Color_255_255_255
province_5848,Color_255_255_255
province_5849,Color_255_255_255
province_5850,Color_255_255_255
province_5851,Color_255_255_255
province_5852,Color_255_255_255
province_5853,Color_255_255_255
province_5854,Color_255_255_255
province_5855,Color_255_255_255
province_5856,Color_255_255_255
province_5857,Color_255_255_255
province_5858,Color_255_255_255
province_5859,Color_255_255_255
province_5860,Color_255_255_255
province_5861,Color_255_255_255
province_5862,Color_255_255_255
province_5863,Color_255_255_255
province_5864,Color_255_255_255
province_5865,Color_255_255_255
province_5866,Color_255_255_255
province_5867,Color_255_255_255
province_5868,Color_255_255_255
province_5869,Color_255_255_255
province_5870,Color_255_255_255
province_5871,Color_255_255_255
province_5872,Color_255_255_255
province_5873,Color_255_255_255
province_5874,Color_255_255_255
province_5875,Color_255_255_255
province_5876,Color_255_255_255
province_5877,Color_255_255_255
province_5878,Color_255_255_255
province_5879,Color_255_255_255
province_5880,Color_255_255_255
province_5881,Color_255_255_255
province_5882,Color_255_255_255
province_5883,Color_255_255_255
province_5884,Color_255_255_255
province_5885,Color_255_255_255
province_5886,Color_255_255_255
province_5887,Color_255_255_255
province_5888,Color_255_255_255
province_5889,Color_255_255_255
province_5890,Color_255_255_255
province_5891,Color_255_255_255
province_5892,Color_255_255_255
province_5893,Color_255_255_255
province_5894,Color_255_255_255
province_5895,Color_255_255_255
province_5896,Color_255_255_255
province_5897,Color_255_255_255
province_5898,Color_255_255_255
province_5899,Color_255_255_255
province_5900,Color_255_255_255
province_5901,Color_255_255_255
province_5902,Color_255_255_255
province_5903,Color_255_255_255
province_5904,Color_255_255_255
province_5905,Color_255_255_255
province_5906,Color_255_255_255
province_5907,Color_255_255_255
province_5908,Color_255_255_255
province_5909,Color_255_255_255
province_5910,Color_255_255_255
province_5911,Color_255_255_255
province_5912,Color_255_255_255
province_5913,Color_255_255_255
province_5914,Color_255_255_255
province_5915,Color_255_255_255
province_5916,Color_255_255_255
province_5917,Color_255_255_255
province_5918,Color_255_255_255
province_5919,Color_255_255_255
province_5920,Color_255_255_255
province_5921,Color_255_255_255
province_5922,Color_255_255_255
province_5923,Color_255_255_255
province_5924,Color_255_255_255
province_5925,Color_255_255_255
province_5926,Color_255_255_255
province_5927,Color_255_255_255
province_5928,Color_255_255_255
province_5929,Color_255_255_255
province_5930,Color_255_255_255
province_5931,Color_255_255_255
province_5932,Color_255_255_255
province_5933,Color_255_255_255
province_5934,Color_255_255_255
province_5935,Color_255_255_255
province_5936,Color_255_255_255
province_5937,Color_255_255_255
province_5938,Color_255_255_255
province_5939,Color_255_255_255
province_5940,Color_255_255_255
province_5941,Color_255_255_255
province_5942,Color_255_255_255
province_5943,Color_255_255_255
province_5944,Color_255_255_255
province_5945,Color_255_255_255
province_5946,Color_255_255_255
province_5947,Color_255_255_255
province_5948,Color_255_255_255
province_5949,Color_255_255_255
province_5950,Color_255_255_255
province_5951,Color_255_255_255
province_5952,Color_255_255_255
province_5953,Color_255_255_255
province_5954,Color_255_255_255
province_5955,Color_255_255_255
province_5956,Color_255_255_255
province_5957,Color_255_255_255
province_5958,Color_255_255_255
province_5959,Color_255_255_255
province_5960,Color_255_255_255
province_5961,Color_255_255_255
province_5962,Color_255_255_255
province_5963,Color_255_255_255
province_5964,Color_255_255_255
province_5965,Color_255_255_255
province_5966,Color_255_255_255
province_5967,Color_255_255_255
province_5968,Color_255_255_255
province_5969,Color_255_255_255
province_5970,Color_255_255_255
province_5971,Color_255_255_255
province_5972,Color_255_255_255
province_5973,Color_255_255_255
province_5974,Color_255_255_255
province_5975,Color_255_255_255
province_5976,Color_255_255_255
province_5977,Color_255_255_255
province_5978,Color_255_255_255
province_5979,Color_255_255_255
province_5980,Color_255_255_255
province_5981,Color_255_255_255
province_5982,Color_255_255_255
province_5983,Color_255_255_255
province_5984,Color_255_255_255
province_5985,Color_255_255_255
province_5986,Color_255_255_255
province_5987,Color_255_255_255
province_5988,Color_255_255_255
province_5989,Color_255_255_255
province_5990,Color_255_255_255
province_5991,Color_255_255_255
province_5992,Color_255_255_255
province_5993,Color_255_255_255
province_5994,Color_255_255_255
province_5995,Color_255_255_255
province_5996,Color_255_255_255
province_5997,Color_255_255_255
province_5998,Color_255_255_255
province_5999,Color_255_255_255
province_6000,Color_255_255_255
province_6001,Color_255_255_255
province_6002,Color_255_255_255
province_6003,Color_255_255_255
province_6004,Color_255_255_255
province_6005,Color_255_255_255
province_6006,Color_255_255_255
province_6007,Color_255_255_255
province_6008,Color_255_255_255
province_6009,Color_255_255_255
province_6010,Color_255_255_255
province_6011,Color_255_255_255
province_6012,Color_255_255_255
province_6013,Color_255_255_255
province_6014,Color_255_255_255
province_6015,Color_255_255_255
province_6016,Color_255_255_255
province_6017,Color_255_255_255
province_6018,Color_255_255_255
province_6019,Color_255_255_255
province_6020,Color_255_255_255
province_6021,Color_255_255_255
province_6022,Color_255_255_255
province_6023,Color_255_255_255
province_6024,Color_255_255_255
province_6025,Color_255_255_255
province_6026,Color_255_255_255
province_6027,Color_255_255_255
province_6028,Color_255_255_255
province_6029,Color_255_255_255
province_6030,Color_255_255_255
province_6031,Color_255_255_255
province_6032,Color_255_255_255
province_6033,Color_255_255_255
province_6034,Color_255_255_255
province_6035,Color_255_255_255
province_6036,Color_255_255_255
province_6037,Color_255_255_255
province_6038,Color_255_255_255
province_6039,Color_255_255_255
province_6040,Color_255_255_255
province_6041,Color_255_255_255
province_6042,Color_255_255_255
province_6043,Color_255_255_255
province_6044,Color_255_255_255
province_6045,Color_255_255_255
province_6046,Color_255_255_255
province_6047,Color_255_255_255
province_6048,Color_255_255_255
province_6049,Color_255_255_255
province_6050,Color_255_255_255
province_6051,Color_255_255_255
province_6052,Color_255_255_255
province_6053,Color_255_255_255
province_6054,Color_255_255_255
province_6055,Color_255_255_255
province_6056,Color_255_255_255
province_6057,Color_255_255_255
province_6058,Color_255_255_255
province_6059,Color_255_255_255
province_6060,Color_255_255_255
province_6061,Color_255_255_255
province_6062,Color_255_255_255
province_6063,Color_255_255_255
province_6064,Color_255_255_255
province_6065,Color_255_255_255
province_6066,Color_255_255_255
province_6067,Color_255_255_255
province_6068,Color_255_255_255
province_6069,Color_255_255_255
province_6070,Color_255_255_255
province_6071,Color_255_255_255
province_6072,Color_255_255_255
province_6073,Color_255_255_255
province_6074,Color_255_255_255
province_6075,Color_255_255_255
province_6076,Color_255_255_255
province_6077,Color_255_255_255
province_6078,Color_255_255_255
province_6079,Color_255_255_255
province_6080,Color_255_255_255
province_6081,Color_255_255_255
province_6082,Color_255_255_255
province_6083,Color_255_255_255
province_6084,Color_255_255_255
province_6085,Color_255_255_255
province_6086,Color_255_255_255
province_6087,Color_255_255_255
province_6088,Color_255_255_255
province_6089,Color_255_255_255
province_6090,Color_255_255_255
province_6091,Color_255_255_255
province_6092,Color_255_255_255
province_6093,Color_255_255_255
province_6094,Color_255_255_255
province_6095,Color_255_255_255
province_6096,Color_255_255_255
province_6097,Color_255_255_255
province_6098,Color_255_255_255
province_6099,Color_255_255_255
province_6100,Color_255_255_255
province_6101,Color_255_255_255
province_6102,Color_255_255_255
province_6103,Color_255_255_255
province_6104,Color_255_255_255
province_6105,Color_255_255_255
province_6106,Color_255_255_255
province_6107,Color_255_255_255
province_6108,Color_255_255_255
province_6109,Color_255_255_255
province_6110,Color_255_255_255
province_6111,Color_255_255_255
province_6112,Color_255_255_255
province_6113,Color_255_255_255
province_6114,Color_255_255_255
province_6115,Color_255_255_255
province_6116,Color_255_255_255
province_6117,Color_255_255_255
province_6118,Color_255_255_255
province_6119,Color_255_255_255
province_6120,Color_255_255_255
province_6121,Color_255_255_255
province_6122,Color_255_255_255
province_6123,Color_255_255_255
province_6124,Color_255_255_255
province_6125,Color_255_255_255
province_6126,Color_255_255_255
province_6127,Color_255_255_255
province_6128,Color_255_255_255
province_6129,Color_255_255_255
province_6130,Color_255_255_255
province_6131,Color_255_255_255
province_6132,Color_255_255_255
province_6133,Color_255_255_255
province_6134,Color_255_255_255
province_6135,Color_255_255_255
province_6136,Color_255_255_255
province_6137,Color_255_255_255
province_6138,Color_255_255_255
province_6139,Color_255_255_255
province_6140,Color_255_255_255
province_6141,Color_255_255_255
province_6142,Color_255_255_255
province_6143,Color_255_255_255
province_6144,Color_255_255_255
province_6145,Color_255_255_255
province_6146,Color_255_255_255
province_6147,Color_255_255_255
province_6148,Color_255_255_255
province_6149,Color_255_255_255
province_6150,Color_255_255_255
province_6151,Color_255_255_255
province_6152,Color_255_255_255
province_6153,Color_255_255_255
province_6154,Color_255_255_255
province_6155,Color_255_255_255
province_6156,Color_255_255_255
province_6157,Color_255_255_255
province_6158,Color_255_255_255
province_6159,Color_255_255_255
province_6160,Color_255_255_255
province_6161,Color_255_255_255
province_6162,Color_255_255_255
province_6163,Color_255_255_255
province_6164,Color_255_255_255
province_6165,Color_255_255_255
province_6166,Color_255_255_255
province_6167,Color_255_255_255
province_6168,Color_255_255_255
province_6169,Color_255_255_255
province_6170,Color_255_255_255
province_6171,Color_255_255_255
province_6172,Color_255_255_255
province_6173,Color_255_255_255
province_6174,Color_255_255_255
province_6175,Color_255_255_255
province_6176,Color_255_255_255
province_6177,Color_255_255_255
province_6178,Color_255_255_255
province_6179,Color_255_255_255
province_6180,Color_255_255_255
province_6181,Color_255_255_255
province_6182,Color_255_255_255
province_6183,Color_255_255_255
province_6184,Color_255_255_255
province_6185,Color_255_255_255
province_6186,Color_255_255_255
