province_id,r,g,b,owner
province_5986,159,163,165,Buyeo
province_5987,222,58,63,Eastern_Han_Empire
province_5988,168,28,7,Rome
province_5989,159,163,165,Buyeo
province_5990,168,28,7,Rome
province_5991,159,163,165,Buyeo
province_5992,242,175,109,Persia
province_5993,168,28,7,Rome
province_5994,159,163,165,Buyeo
province_5995,159,163,165,Buyeo
province_5996,159,163,165,Buyeo
province_5997,159,163,165,Buyeo
province_5998,159,163,165,Buyeo
province_5999,222,58,63,Eastern_Han_Empire
province_6000,65,190,187,Unknown4
province_6001,222,58,63,Eastern_Han_Empire
province_6002,159,163,165,Buyeo
province_6003,159,163,165,Buyeo
province_6004,159,163,165,Buyeo
province_6005,168,28,7,Rome
province_6006,159,163,165,Buyeo
province_6007,159,163,165,Buyeo
province_6008,168,28,7,Rome
province_6009,159,163,165,Buyeo
province_6010,168,28,7,Rome
province_6011,159,163,165,Buyeo
province_6012,168,28,7,Rome
province_6013,168,28,7,Rome
province_6014,159,163,165,Buyeo
province_6015,159,163,165,Buyeo
province_6016,159,163,165,Buyeo
province_6017,159,163,165,Buyeo
province_6018,96,163,52,Unknown9
province_6019,159,163,165,Buyeo
province_6020,159,163,165,Buyeo
province_6021,147,68,115,Unknown24
province_6022,159,163,165,Buyeo
province_6023,168,28,7,Rome
province_6024,159,163,165,Buyeo
province_6025,159,163,165,Buyeo
province_6026,159,163,165,Buyeo
province_6027,159,163,165,Buyeo
province_6028,204,90,62,Himyar
province_6029,159,163,165,Buyeo
province_6030,159,163,165,Buyeo
province_6031,159,163,165,Buyeo
province_6032,159,163,165,Buyeo
province_6033,168,28,7,Rome
province_6034,159,163,165,Buyeo
province_6035,65,190,187,Unknown4
province_6036,159,163,165,Buyeo
province_6037,159,163,165,Buyeo
province_6038,159,163,165,Buyeo
province_6039,159,163,165,Buyeo
province_6040,159,163,165,Buyeo
province_6041,159,163,165,Buyeo
province_6042,159,163,165,Buyeo
province_6043,242,175,109,Persia
province_6044,159,163,165,Buyeo
province_6045,188,123,115,rgb_188_123_115
province_6046,65,190,187,Unknown4
province_6047,159,163,165,Buyeo
province_6048,159,163,165,Buyeo
province_6049,159,163,165,Buyeo
province_6050,168,28,7,Rome
province_6051,159,163,165,Buyeo
province_6052,158,211,120,Unknown29
province_6053,168,28,7,Rome
province_6054,159,163,165,Buyeo
province_6055,159,163,165,Buyeo
province_6056,159,163,165,Buyeo
province_6057,65,190,187,Unknown4
province_6058,159,163,165,Buyeo
province_6059,159,163,165,Buyeo
province_6060,159,163,165,Buyeo
province_6061,168,28,7,Rome
province_6062,159,163,165,Buyeo
province_6063,159,163,165,Buyeo
province_6064,159,163,165,Buyeo
province_6065,159,163,165,Buyeo
province_6066,159,163,165,Buyeo
province_6067,159,163,165,Buyeo
province_6068,168,28,7,Rome
province_6069,232,197,11,Lambakannas
province_6070,168,28,7,Rome
province_6071,168,28,7,Rome
province_6072,159,163,165,Buyeo
province_6073,168,28,7,Rome
province_6074,159,163,165,Buyeo
province_6075,159,163,165,Buyeo
province_6076,242,89,144,Unknown55
province_6077,168,28,7,Rome
province_6078,159,163,165,Buyeo
province_6079,159,163,165,Buyeo
province_6080,159,163,165,Buyeo
province_6081,159,163,165,Buyeo
province_6082,159,163,165,Buyeo
province_6083,159,163,165,Buyeo
province_6084,222,58,63,Eastern_Han_Empire
province_6085,185,183,85,Unknown36
province_6086,159,163,165,Buyeo
province_6087,159,163,165,Buyeo
province_6088,159,163,165,Buyeo
province_6089,159,163,165,Buyeo
province_6090,159,163,165,Buyeo
province_6091,255,255,0,Japan
province_6092,159,163,165,Buyeo
province_6093,159,163,165,Buyeo
province_6094,158,211,120,Unknown29
province_6095,168,28,7,Rome
province_6096,159,163,165,Buyeo
province_6097,216,141,84,Satavahana
province_6098,168,28,7,Rome
province_6099,159,163,165,Buyeo
province_6100,159,163,165,Buyeo
province_6101,159,163,165,Buyeo
province_6102,159,163,165,Buyeo
province_6103,159,163,165,Buyeo
province_6104,159,163,165,Buyeo
province_6105,222,58,63,Eastern_Han_Empire
province_6106,159,163,165,Buyeo
province_6107,159,163,165,Buyeo
province_6108,159,163,165,Buyeo
province_6109,159,163,165,Buyeo
province_6110,159,163,165,Buyeo
province_6111,168,28,7,Rome
province_6112,65,190,187,Unknown4
province_6113,159,163,165,Buyeo
province_6114,159,163,165,Buyeo
province_6115,216,141,84,Satavahana
province_6116,159,163,165,Buyeo
province_6117,159,163,165,Buyeo
province_6118,168,28,7,Rome
province_6119,20,125,175,Ethopia
province_6120,159,163,165,Buyeo
province_6121,159,163,165,Buyeo
province_6122,196,102,40,Pandyas
province_6123,159,163,165,Buyeo
province_6124,168,28,7,Rome
province_6125,168,28,7,Rome
province_6126,159,163,165,Buyeo
province_6127,158,211,120,Unknown29
province_6128,159,163,165,Buyeo
province_6129,159,163,165,Buyeo
province_6130,159,163,165,Buyeo
province_6131,159,163,165,Buyeo
province_6132,159,163,165,Buyeo
province_6133,159,163,165,Buyeo
province_6134,159,163,165,Buyeo
province_6135,222,58,63,Eastern_Han_Empire
province_6136,159,163,165,Buyeo
province_6137,159,163,165,Buyeo
province_6138,168,28,7,Rome
province_6139,159,163,165,Buyeo
province_6140,168,28,7,Rome
province_6141,168,28,7,Rome
province_6142,222,58,63,Eastern_Han_Empire
province_6143,222,58,63,Eastern_Han_Empire
province_6144,159,163,165,Buyeo
province_6145,159,163,165,Buyeo
province_6146,159,163,165,Buyeo
province_6147,159,163,165,Buyeo
province_6148,159,163,165,Buyeo
province_6149,159,163,165,Buyeo
province_6150,159,163,165,Buyeo
province_6151,168,28,7,Rome
province_6152,159,163,165,Buyeo
province_6153,163,118,173,Kush
province_6154,168,28,7,Rome
province_6155,159,163,165,Buyeo
province_6156,159,163,165,Buyeo
province_6157,159,163,165,Buyeo
province_6158,159,163,165,Buyeo
province_6159,159,163,165,Buyeo
province_6160,159,163,165,Buyeo
province_6161,159,163,165,Buyeo
province_6162,168,28,7,Rome
province_6163,168,28,7,Rome
province_6164,242,89,144,Unknown55
province_6165,159,163,165,Buyeo
province_6166,168,28,7,Rome
province_6167,168,28,7,Rome
province_6168,168,28,7,Rome
province_6169,159,163,165,Buyeo
province_6170,252,162,98,Unknown56
province_6171,168,28,7,Rome
province_6172,159,163,165,Buyeo
province_6173,168,28,7,Rome
province_6174,168,28,7,Rome
province_6175,159,163,165,Buyeo
province_6176,159,163,165,Buyeo
province_6177,216,141,84,Satavahana
province_6178,65,190,187,Unknown4
province_6179,159,163,165,Buyeo
province_6180,159,163,165,Buyeo
province_6181,159,163,165,Buyeo
province_6182,222,58,63,Eastern_Han_Empire
province_6183,159,163,165,Buyeo
province_6184,159,163,165,Buyeo
province_6185,159,163,165,Buyeo
province_6186,168,28,7,Rome
province_6187,159,163,165,Buyeo
province_6188,159,163,165,Buyeo
province_6189,159,163,165,Buyeo
province_6190,159,163,165,Buyeo
province_6191,242,89,144,Unknown55
province_6192,168,28,7,Rome
province_6193,159,163,165,Buyeo
province_6194,168,28,7,Rome
province_6195,168,28,7,Rome
province_6196,168,28,7,Rome
province_6197,159,163,165,Buyeo
province_6198,159,163,165,Buyeo
province_6199,159,163,165,Buyeo
province_6200,65,190,187,Unknown4
province_6201,159,163,165,Buyeo
province_6202,168,28,7,Rome
province_6203,168,28,7,Rome
province_6204,168,28,7,Rome
province_6205,159,163,165,Buyeo
province_6206,159,163,165,Buyeo
province_6207,159,163,165,Buyeo
province_6208,159,163,165,Buyeo
province_6209,159,163,165,Buyeo
province_6210,159,163,165,Buyeo
province_6211,168,28,7,Rome
province_6212,159,163,165,Buyeo
province_6213,168,28,7,Rome
province_6214,159,163,165,Buyeo
province_6215,159,163,165,Buyeo
province_6216,159,163,165,Buyeo
province_6217,242,175,109,Persia
province_6218,159,163,165,Buyeo
province_6219,168,28,7,Rome
province_6220,159,163,165,Buyeo
province_6221,255,235,216,rgb_255_235_216
province_6222,168,28,7,Rome
province_6223,159,163,165,Buyeo
province_6224,159,163,165,Buyeo
province_6225,159,163,165,Buyeo
province_6226,159,163,165,Buyeo
province_6227,255,255,0,Japan
province_6228,159,163,165,Buyeo
province_6229,159,163,165,Buyeo
province_6230,159,163,165,Buyeo
province_6231,80,35,89,Unknown7
province_6232,159,163,165,Buyeo
province_6233,159,163,165,Buyeo
province_6234,225,70,26,Unknown50
province_6235,159,163,165,Buyeo
province_6236,159,163,165,Buyeo
province_6237,159,163,165,Buyeo
province_6238,159,163,165,Buyeo
province_6239,159,163,165,Buyeo
province_6240,159,163,165,Buyeo
province_6241,159,163,165,Buyeo
province_6242,159,163,165,Buyeo
province_6243,159,163,165,Buyeo
province_6244,159,163,165,Buyeo
province_6245,159,163,165,Buyeo
province_6246,159,163,165,Buyeo
province_6247,159,163,165,Buyeo
province_6248,159,163,165,Buyeo
province_6249,168,28,7,Rome
province_6250,181,180,4,Gerrha
province_6251,222,58,63,Eastern_Han_Empire
province_6252,159,163,165,Buyeo
province_6253,168,28,7,Rome
province_6254,159,163,165,Buyeo
province_6255,159,163,165,Buyeo
province_6256,181,180,4,Gerrha
province_6257,159,163,165,Buyeo
province_6258,159,163,165,Buyeo
province_6259,159,163,165,Buyeo
province_6260,159,163,165,Buyeo
province_6261,159,163,165,Buyeo
province_6262,159,163,165,Buyeo
province_6263,159,163,165,Buyeo
province_6264,159,163,165,Buyeo
province_6265,159,163,165,Buyeo
province_6266,159,163,165,Buyeo
province_6267,159,163,165,Buyeo
province_6268,159,163,165,Buyeo
province_6269,159,163,165,Buyeo
province_6270,159,163,165,Buyeo
province_6271,159,163,165,Buyeo
province_6272,168,28,7,Rome
province_6273,159,163,165,Buyeo
province_6274,252,162,98,Unknown56
province_6275,159,163,165,Buyeo
province_6276,168,28,7,Rome
province_6277,159,163,165,Buyeo
province_6278,159,163,165,Buyeo
province_6279,159,163,165,Buyeo
province_6280,159,163,165,Buyeo
province_6281,159,163,165,Buyeo
province_6282,159,163,165,Buyeo
province_6283,159,163,165,Buyeo
province_6284,159,163,165,Buyeo
province_6285,159,163,165,Buyeo
province_6286,159,163,165,Buyeo
province_6287,137,83,249,Unknown21
province_6288,159,163,165,Buyeo
province_6289,159,163,165,Buyeo
province_6290,159,163,165,Buyeo
province_6291,159,163,165,Buyeo
province_6292,159,163,165,Buyeo
province_6293,159,163,165,Buyeo
province_6294,159,163,165,Buyeo
province_6295,159,163,165,Buyeo
province_6296,159,163,165,Buyeo
province_6297,159,163,165,Buyeo
province_6298,242,175,109,Persia
province_6299,222,58,63,Eastern_Han_Empire
province_6300,159,163,165,Buyeo
province_6301,158,211,120,Unknown29
province_6302,168,28,7,Rome
province_6303,222,58,63,Eastern_Han_Empire
province_6304,159,163,165,Buyeo
province_6305,159,163,165,Buyeo
province_6306,159,163,165,Buyeo
province_6307,159,163,165,Buyeo
province_6308,159,163,165,Buyeo
province_6309,168,28,7,Rome
province_6310,159,163,165,Buyeo
province_6311,159,163,165,Buyeo
province_6312,159,163,165,Buyeo
province_6313,159,163,165,Buyeo
province_6314,216,141,84,Satavahana
province_6315,168,28,7,Rome
province_6316,159,163,165,Buyeo
province_6317,222,58,63,Eastern_Han_Empire
province_6318,168,28,7,Rome
province_6319,159,163,165,Buyeo
province_6320,168,28,7,Rome
province_6321,159,163,165,Buyeo
province_6322,159,163,165,Buyeo
province_6323,159,163,165,Buyeo
province_6324,159,163,165,Buyeo
province_6325,216,141,84,Satavahana
province_6326,159,163,165,Buyeo
province_6327,159,163,165,Buyeo
province_6328,204,90,62,Himyar
province_6329,159,163,165,Buyeo
province_6330,159,163,165,Buyeo
province_6331,159,163,165,Buyeo
province_6332,168,28,7,Rome
province_6333,159,163,165,Buyeo
province_6334,159,163,165,Buyeo
province_6335,168,28,7,Rome
province_6336,159,163,165,Buyeo
province_6337,159,163,165,Buyeo
province_6338,159,163,165,Buyeo
province_6339,159,163,165,Buyeo
province_6340,128,0,0,Unknown15
province_6341,159,163,165,Buyeo
province_6342,159,163,165,Buyeo
province_6343,159,163,165,Buyeo
province_6344,125,125,195,Unknown14
province_6345,159,163,165,Buyeo
province_6346,159,163,165,Buyeo
province_6347,159,163,165,Buyeo
province_6348,159,163,165,Buyeo
province_6349,159,163,165,Buyeo
province_6350,168,28,7,Rome
province_6351,159,163,165,Buyeo
province_6352,168,28,7,Rome
province_6353,159,163,165,Buyeo
province_6354,168,28,7,Rome
province_6355,159,163,165,Buyeo
province_6356,159,163,165,Buyeo
province_6357,159,163,165,Buyeo
province_6358,159,163,165,Buyeo
province_6359,159,163,165,Buyeo
province_6360,159,163,165,Buyeo
province_6361,159,163,165,Buyeo
province_6362,159,163,165,Buyeo
province_6363,159,163,165,Buyeo
province_6364,168,28,7,Rome
province_6365,159,163,165,Buyeo
province_6366,168,28,7,Rome
province_6367,159,163,165,Buyeo
province_6368,159,163,165,Buyeo
province_6369,159,163,165,Buyeo
province_6370,159,163,165,Buyeo
province_6371,159,163,165,Buyeo
province_6372,159,163,165,Buyeo
province_6373,222,58,63,Eastern_Han_Empire
province_6374,168,28,7,Rome
province_6375,159,163,165,Buyeo
province_6376,125,125,195,Unknown14
province_6377,168,28,7,Rome
province_6378,168,28,7,Rome
province_6379,159,163,165,Buyeo
province_6380,168,28,7,Rome
province_6381,168,28,7,Rome
province_6382,222,58,63,Eastern_Han_Empire
province_6383,159,163,165,Buyeo
province_6384,159,163,165,Buyeo
province_6385,159,163,165,Buyeo
province_6386,168,28,7,Rome
province_6387,159,163,165,Buyeo
province_6388,159,163,165,Buyeo
province_6389,159,163,165,Buyeo
province_6390,159,163,165,Buyeo
province_6391,159,163,165,Buyeo
province_6392,159,163,165,Buyeo
province_6393,159,163,165,Buyeo
province_6394,159,163,165,Buyeo
province_6395,216,141,84,Satavahana
province_6396,159,163,165,Buyeo
province_6397,159,163,165,Buyeo
province_6398,159,163,165,Buyeo
province_6399,159,163,165,Buyeo
province_6400,137,83,249,Unknown21
province_6401,168,28,7,Rome
province_6402,159,163,165,Buyeo
province_6403,159,163,165,Buyeo
province_6404,159,163,165,Buyeo
province_6405,159,163,165,Buyeo
province_6406,159,163,165,Buyeo
province_6407,159,163,165,Buyeo
province_6408,159,163,165,Buyeo
province_6409,168,28,7,Rome
province_6410,159,163,165,Buyeo
province_6411,159,163,165,Buyeo
province_6412,159,163,165,Buyeo
province_6413,159,163,165,Buyeo
province_6414,159,163,165,Buyeo
province_6415,168,28,7,Rome
province_6416,159,163,165,Buyeo
province_6417,159,163,165,Buyeo
province_6418,168,28,7,Rome
province_6419,159,163,165,Buyeo
province_6420,168,28,7,Rome
province_6421,147,68,115,Unknown24
province_6422,159,163,165,Buyeo
province_6423,159,163,165,Buyeo
province_6424,159,163,165,Buyeo
province_6425,159,163,165,Buyeo
province_6426,159,163,165,Buyeo
province_6427,159,163,165,Buyeo
province_6428,159,163,165,Buyeo
province_6429,159,163,165,Buyeo
province_6430,159,163,165,Buyeo
province_6431,159,163,165,Buyeo
province_6432,159,163,165,Buyeo
province_6433,159,163,165,Buyeo
province_6434,159,163,165,Buyeo
province_6435,159,163,165,Buyeo
province_6436,222,58,63,Eastern_Han_Empire
province_6437,168,28,7,Rome
province_6438,65,190,187,Unknown4
province_6439,159,163,165,Buyeo
province_6440,159,163,165,Buyeo
province_6441,159,163,165,Buyeo
province_6442,159,163,165,Buyeo
province_6443,159,163,165,Buyeo
province_6444,159,163,165,Buyeo
province_6445,168,28,7,Rome
province_6446,159,163,165,Buyeo
province_6447,159,163,165,Buyeo
province_6448,159,163,165,Buyeo
province_6449,159,163,165,Buyeo
province_6450,159,163,165,Buyeo
province_6451,159,163,165,Buyeo
province_6452,168,28,7,Rome
province_6453,159,163,165,Buyeo
province_6454,222,58,63,Eastern_Han_Empire
province_6455,159,163,165,Buyeo
province_6456,168,28,7,Rome
province_6457,159,163,165,Buyeo
province_6458,159,163,165,Buyeo
province_6459,168,28,7,Rome
province_6460,159,163,165,Buyeo
province_6461,159,163,165,Buyeo
province_6462,255,235,216,rgb_255_235_216
province_6463,159,163,165,Buyeo
province_6464,159,163,165,Buyeo
province_6465,222,58,63,Eastern_Han_Empire
province_6466,159,163,165,Buyeo
province_6467,159,163,165,Buyeo
province_6468,168,28,7,Rome
province_6469,159,163,165,Buyeo
province_6470,159,163,165,Buyeo
province_6471,65,190,187,Unknown4
province_6472,159,163,165,Buyeo
province_6473,159,163,165,Buyeo
province_6474,159,163,165,Buyeo
province_6475,159,163,165,Buyeo
province_6476,222,58,63,Eastern_Han_Empire
province_6477,168,28,7,Rome
province_6478,159,163,165,Buyeo
province_6479,159,163,165,Buyeo
province_6480,159,163,165,Buyeo
province_6481,159,163,165,Buyeo
province_6482,216,141,84,Satavahana
province_6483,168,28,7,Rome
province_6484,216,141,84,Satavahana
province_6485,159,163,165,Buyeo
province_6486,159,163,165,Buyeo
province_6487,159,163,165,Buyeo
province_6488,159,163,165,Buyeo
province_6489,159,163,165,Buyeo
province_6490,159,163,165,Buyeo
province_6491,159,163,165,Buyeo
province_6492,159,163,165,Buyeo
province_6493,168,28,7,Rome
province_6494,159,163,165,Buyeo
province_6495,159,163,165,Buyeo
province_6496,159,163,165,Buyeo
province_6497,159,163,165,Buyeo
province_6498,159,163,165,Buyeo
province_6499,168,28,7,Rome
province_6500,159,163,165,Buyeo
province_6501,159,163,165,Buyeo
province_6502,159,163,165,Buyeo
province_6503,159,163,165,Buyeo
province_6504,159,163,165,Buyeo
province_6505,159,163,165,Buyeo
province_6506,159,163,165,Buyeo
province_6507,159,163,165,Buyeo
province_6508,163,118,173,Kush
province_6509,159,163,165,Buyeo
province_6510,159,163,165,Buyeo
province_6511,159,163,165,Buyeo
province_6512,159,163,165,Buyeo
province_6513,159,163,165,Buyeo
province_6514,159,163,165,Buyeo
province_6515,159,163,165,Buyeo
province_6516,159,163,165,Buyeo
province_6517,168,28,7,Rome
province_6518,159,163,165,Buyeo
province_6519,158,211,120,Unknown29
province_6520,255,255,0,Japan
province_6521,168,28,7,Rome
province_6522,168,28,7,Rome
province_6523,159,163,165,Buyeo
province_6524,168,28,7,Rome
province_6525,168,28,7,Rome
province_6526,20,125,175,Ethopia
province_6527,159,163,165,Buyeo
province_6528,159,163,165,Buyeo
province_6529,159,163,165,Buyeo
province_6530,159,163,165,Buyeo
province_6531,159,163,165,Buyeo
province_6532,168,28,7,Rome
province_6533,159,163,165,Buyeo
province_6534,159,163,165,Buyeo
province_6535,252,162,98,Unknown56
province_6536,159,163,165,Buyeo
province_6537,159,163,165,Buyeo
province_6538,159,163,165,Buyeo
province_6539,159,163,165,Buyeo
province_6540,20,125,175,Ethopia
province_6541,168,28,7,Rome
province_6542,159,163,165,Buyeo
province_6543,159,163,165,Buyeo
province_6544,159,163,165,Buyeo
province_6545,159,163,165,Buyeo
province_6546,159,163,165,Buyeo
province_6547,159,163,165,Buyeo
province_6548,168,28,7,Rome
province_6549,168,28,7,Rome
province_6550,159,163,165,Buyeo
province_6551,159,163,165,Buyeo
province_6552,255,255,0,Japan
province_6553,159,163,165,Buyeo
province_6554,159,163,165,Buyeo
province_6555,168,28,7,Rome
province_6556,168,28,7,Rome
province_6557,168,28,7,Rome
province_6558,65,190,187,Unknown4
province_6559,168,28,7,Rome
province_6560,159,163,165,Buyeo
province_6561,168,28,7,Rome
province_6562,159,163,165,Buyeo
province_6563,159,163,165,Buyeo
province_6564,159,163,165,Buyeo
